Time,160102,150803,160105,151204,100609,140937,150608,130102,131109,150921,120838,141123,150932,151005,160112,141115,150401,140202,141110,140215,130517,140914,151104,130902,160119,151210,141217,121125,151002,150304,160118,120980,141109,141228,160104,160133,151007,121076,120924,121117,141034,151001,160204,150908,151228,110216,141111,121025,150105,150806,151229,90803,151020,150312,160101,150609,120935,80916,151016,120504,150901,151124,160128,160404,151009,150610,141230,140312,140824,140911,141040,151213,160307,160132,150108,160117,141233,150207,151209,151024,151103,120324,120503,150120,140403,151105,120925,140828,141219,151014,111015,151102,160107,151230,160108,150918,151135,141213,141222,160110,160109,150210,160135,130507,151206,160113,130913,151010,140831,131116,120266,150809,151037,151101,151018,150118,81113,140904,141237,150910,101206,130375,150507,130415,150505,150313,151013,151220,160129,150912,110927,151108,150934,160210,151224,160115,141031,150911,150902,150104,160203,110701,140134,141004,121230,140311,151030,151201,141024,150924,150504,160121,121043,150214,141025,151225,160215,110963,151131,151227,131122,151119,141220,141102,141009,151113,151019,151107,150110,150506,140908,141114,160401,160123,131019,150607,160111,151034,151215,130227,150111,140216,151128,141116,151137,151111,131079,151132,131005,151116,160137,160211,121120,151222,141205,151029,150303,151120,110910,140405,150922,160302,151219,160127,130926,160212,151129,110215,140906,141038,150933,160138,111222,150119,141118,100313,111227,151117,140948,140181,140922,160131,130822,100925,120830,120161,150928,150115,100307,151136,120923,130216,130914,100364,141007,150109,151216,140117,151109,140903,121022,130906,141209,150201,150601,101217,150402,110402,140111,160303,121038,131028,120304,160103,140406,121006,150603,150307,130908,160214,130909,141117,80101,151035,120412
2018-10-30 10:40:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3108,1207,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3583,1161,0",,,,,,"2245,1300,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1013,1072,0",,,,,,,,"1770,1162,0",,,"597,1150,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2937,1206,0","3346,1287,0",,,,,,,,,,,,
2018-10-30 10:40:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3106,1204,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3587,1163,0",,,,,,"2245,1300,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1017,1072,0",,,,,,,,"1779,1163,0",,,"604,1150,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2936,1206,0","3353,1289,0",,,,,,,,,,,,
2018-10-30 10:40:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3107,1203,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2246,1298,0",,,,,,,,,,"3590,1171,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1017,1071,0",,,,,,,,"1778,1165,0",,,"604,1149,0",,,,,,,,,,,,,,,,,,"783,1183,0",,,,,,,,,,,,,,,,,,"2936,1196,0",,,,,,,,,,,,,
2018-10-30 10:40:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3110,1202,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2246,1298,0",,,,,,,,,,"3588,1172,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1016,1072,0",,,,,,,,"1777,1165,0",,,"603,1149,0",,,,,,,,,,,,,,,,,,"782,1183,0",,,,,,,,,,,,,,,,,,"2933,1196,0",,,,,,,,,,,,,
2018-10-30 10:40:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1019,1082,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3110,1207,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2246,1297,0",,,,,,,,,,"3592,1170,0",,,,,,"2249,1300,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1017,1071,0",,,,,,,,"1773,1167,0",,,"603,1140,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2939,1196,0",,,,,,,,,,,,,
2018-10-30 10:41:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1016,1081,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3116,1209,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2250,1296,0",,,,,,,,,,"3595,1169,0",,,,,,"2246,1294,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1014,1069,0",,,,,,,,"1795,1167,0",,,"600,1138,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2932,1192,0",,,,,,,,,,,,,
2018-10-30 10:41:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1016,1081,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3105,1204,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2248,1300,0",,,,,,,,,,"3593,1168,0",,,,,,"2248,1299,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1014,1069,0",,,,,,,,"1817,1167,0",,,"599,1138,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2939,1193,0",,,,,,,,,,,,,
2018-10-30 10:41:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1015,1080,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3109,1203,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3592,1172,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1691,1190,0",,,,,,,,,,"1014,1072,0",,,"3355,1296,0",,,,,,,,"599,1143,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2941,1208,0",,,,,,,,,,,,,
2018-10-30 10:41:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1016,1078,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3109,1203,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3593,1172,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1691,1190,0",,,,,,,,,,"1014,1068,0",,,"3360,1299,0",,,,,,,,"600,1141,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2944,1209,0",,,,,,,,,,,,,
2018-10-30 10:41:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1017,1080,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3113,1202,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2238,1302,0",,,,,,,,,,"3592,1167,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1018,1068,0",,,"3362,1292,0",,,,,"1824,1167,0",,,"602,1143,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2944,1197,0",,,,,,,,,,,,,
